common_voice_en_15265_common_voice_en_153872-common_voice_en_153873|Man with guitar holding a microphone in one hand and extending his other arm.|prompt-wavs/common_voice_en_15265.wav|They set off running wildly into the trees.
common_voice_en_153872_common_voice_en_155313-common_voice_en_155315|Hundreds must have seen it, and taken it for a falling star.|prompt-wavs/common_voice_en_153872.wav|Replace the Ts in Tim Tebow's name with any other consonant to get a Star Wars character
common_voice_en_155313_common_voice_en_15735839-common_voice_en_15735837|Revenge is not my style, but obviously accidents will happen.|prompt-wavs/common_voice_en_155313.wav|Get out of this!
common_voice_en_15734837_common_voice_en_15903802-common_voice_en_15903807|I shall be neither more nor less meritorious.|prompt-wavs/common_voice_en_15734837.wav|Thousands of people die every year as a consequence of air pollution.
common_voice_en_15735839_common_voice_en_15903802-common_voice_en_15903815|She didn't like the trend of nylon stockings.|prompt-wavs/common_voice_en_15735839.wav|History teaches us that humans do not learn from history.
common_voice_en_15903802_common_voice_en_16666041-common_voice_en_16666040|Experts of geology agree: Yesterday's tsunami was just a herald of the imminent apocalypse.|prompt-wavs/common_voice_en_15903802.wav|I was well, but I'm all the better for being here.
common_voice_en_16666041_common_voice_en_167249-common_voice_en_167247|Birds feed their offspring with spiders, worms, slugs and bugs.|prompt-wavs/common_voice_en_16666041.wav|Take these capsules over to Mrs. David's house.
common_voice_en_167249_common_voice_en_17147545-common_voice_en_17147546|Play the song from the genre Sunshine Reggae that appeals to me.|prompt-wavs/common_voice_en_167249.wav|Lions hunt their prey with sprints, whereas wolves take advantage of their stamina.
common_voice_en_17147545_common_voice_en_17161-common_voice_en_17160|It's probably a good idea to merge the two subsections in the synopsis.|prompt-wavs/common_voice_en_17147545.wav|The area was swirling in dust so intense that it hid the moon from view.
common_voice_en_17161_common_voice_en_17249419-common_voice_en_17249428|On the second day, the boy climbed to the top of a cliff near the camp.|prompt-wavs/common_voice_en_17161.wav|I heard the land where the hobbits live, the Shire, has actually been filmed in New Zealand.
common_voice_en_17249419_common_voice_en_17256676-common_voice_en_17256678|Using script blockers is generally a good idea, but it requires the user to learn a bit.|prompt-wavs/common_voice_en_17249419.wav|To her amazement, she found a supermarket trolley lying on the seabed.
common_voice_en_17255102_common_voice_en_17259121-common_voice_en_17259122|I can reassure you, that we won't retreat until the oil until the peace is secured.|prompt-wavs/common_voice_en_17255102.wav|This pepperoni tastes off, she said.
common_voice_en_17256676_common_voice_en_17263752-common_voice_en_17263750|Sometines, I need to clear my browser cache to save more storage space.|prompt-wavs/common_voice_en_17256676.wav|Try to make eye contact with a stranger on the bus, and hold it for five seconds, without speaking.
common_voice_en_17259121_common_voice_en_17263752-common_voice_en_17263755|This part of the town was half residential, half industrial.|prompt-wavs/common_voice_en_17259121.wav|Spain is producing lots of lettuce, paprika and tomatoes.
common_voice_en_17263752_common_voice_en_17263780-common_voice_en_17263781|After the prince had been rescued, he showed evidence of Stockholm syndrome.|prompt-wavs/common_voice_en_17263752.wav|The more you read, the better you will be understood.
common_voice_en_17263780_common_voice_en_17267923-common_voice_en_17267922|Early to bed, early to rise, makes you healthy, wealthy & wise.|prompt-wavs/common_voice_en_17263780.wav|Can we please leave now?
common_voice_en_17267923_common_voice_en_17271507-common_voice_en_17271509|I pressed the button for my nurse, but he did not come.|prompt-wavs/common_voice_en_17267923.wav|Regarding your request, I have decided to heed your warnings.
common_voice_en_17268075_common_voice_en_17271507-common_voice_en_17271510|Pork cutlet is also very tasty, but our religion does not allow us to eat it.|prompt-wavs/common_voice_en_17268075.wav|It was such a thrill, her veins were pumped full of adrenaline.
common_voice_en_17271507_common_voice_en_17274522-common_voice_en_17274523|Take this pill twice daily, once in the morning and once at bedtime.|prompt-wavs/common_voice_en_17271507.wav|Nora finds herself ugly, because she has pimples.
common_voice_en_17274522_common_voice_en_17274533-common_voice_en_17274531|Palm oil is cheap, but workers on illegal plantations get exploited and huge areas of jungle get destroyed for its production.|prompt-wavs/common_voice_en_17274522.wav|If possible, we'd like the papers a week before and after each of these dates please.
